affixe;chiens;presentations;resultats;taux_resultat;points;score_moyen_presentation;points_moyens_par_chien;chiens_resultats;pct_chiens_resultats;haut_niveau;CACIT;RCACIT;CACT;RCACT;EXC;TB;CQN;disciplines_fortes;chiens_leaders;fiabilite;indice_affixe
DEL COTORNO LEMON;1;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;grande_quete;ROMOLO DEL COTORNO LEMON;échantillon faible;2.0798
DELLA GUARENTIGIA;1;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becassine;ERIC DELLA GUARENTIGIA;échantillon faible;2.0798
DES HOUX DU RONCERAIE;1;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;MOZART DES HOUX DU RONCERAIE;échantillon faible;2.0798
DES NURAGHES;1;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse, grande_quete, printemps;OTHELLO DES NURAGHES;échantillon faible;2.0798
DES SOURCES DE L'ESTRIGON;1;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;SETH DES SOURCES DE L'ESTRIGON;échantillon faible;2.0798
DI VAL CHIANA;1;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becassine;XIO DI VAL CHIANA;échantillon faible;2.0798
DU BOIS DE LA MARZELIERE;1;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse, discipline_non_identifiee;FAUSTINE DU BOIS DE LA MARZELIERE;échantillon faible;2.0798
DU BOIS DES CLIDES;1;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;MONA DU BOIS DES CLIDES;échantillon faible;2.0798
DU CHATAIGNIER A LA BECASSE;1;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;SAFIRE DU CHATAIGNIER A LA BECASSE;échantillon faible;2.0798
DU CLOS DES PERDRIX;2;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse, printemps;FURY DU CLOS DES PERDRIX, HELA DU CLOS DES PERDRIX;échantillon faible;2.0798
DU CORDON DES DRUIDES;1;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becassine;TONG DU CORDON DES DRUIDES;échantillon faible;2.0798
DU MAS BECASSE;1;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;RAFALE DU MAS BECASSE;échantillon faible;2.0798
DU MONT D'ERGNY;1;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becassine;GAZELLE DU MONT D'ERGNY;échantillon faible;2.0798
DU VAL DE L'AGLY;2;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse, printemps;PERDOUDE DU VAL DE L'AGLY, GERPIE DU VAL DE L'AGLY;échantillon faible;2.0798
DU VALLON DES FEES;1;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;LEEROY DU VALLON DES FEES;échantillon faible;2.0798
D'AQUITAINE;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;HERMINE D'AQUITAINE;échantillon faible;1.5214
DE CORA RIU TURIA;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;FIL DE CORA RIU TURIA;échantillon faible;1.5214
DE DENNEBROEUCQ;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;HERCULE DE DENNEBROEUCQ;échantillon faible;1.5214
DE L'ALLEVU DI SANT ANTONE;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;SULTANE DE L'ALLEVU DI SANT ANTONE;échantillon faible;1.5214
DE L'AUBE NATURE;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;discipline_non_identifiee;FOLY DE L'AUBE NATURE;échantillon faible;1.5214
DE LA CENSE AUX LIEVRES;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;discipline_non_identifiee;MELITO DE LA CENSE AUX LIEVRES;échantillon faible;1.5214
DE LA CHAPELLE D'AILLET;2;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;discipline_non_identifiee;ELF DE LA CHAPELLE D'AILLET, EROS DE LA CHAPELLE D'AILLET;échantillon faible;1.5214
DE MONTE TEJAS;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;DALA DE MONTE TEJAS;échantillon faible;1.5214
DE NETEKWACHT;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;JUXTA VAN DE NETEKWACHT;échantillon faible;1.5214
DE VECRIS;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;JULY DE VECRIS;échantillon faible;1.5214
DEL LUDA;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;ASTRA DEL LUDA;échantillon faible;1.5214
DEL PUIG SEGUER;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;HULK DEL PUIG SEGUER;échantillon faible;1.5214
DELLA;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becassine;EDWARD TRINCHERALDO DELLA;échantillon faible;1.5214
DES ETOILES DE LEADER;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;THAIS DES ETOILES DE LEADER;échantillon faible;1.5214
DES PETITS DEMONS DE TARAVAS;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;NEPKA DES PETITS DEMONS DE TARAVAS;échantillon faible;1.5214
DES RIVES DU MAGESQ;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse, discipline_non_identifiee;SIAM DES RIVES DU MAGESQ;échantillon faible;1.5214
DES ROCS DU SIDOBRE;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;LEEDS DES ROCS DU SIDOBRE;échantillon faible;1.5214
DU CLOS DU BIBOUILLE;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;FLORIA DU CLOS DU BIBOUILLE;échantillon faible;1.5214
DU DOMAINE DU GIBIER;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;C'DOUGLAS DU DOMAINE DU GIBIER;échantillon faible;1.5214
DU GRAND TETRAS DU RIOUMAJOU;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becassine;BENJIA DU GRAND TETRAS DU RIOUMAJOU;échantillon faible;1.5214
DU MAS SERIN;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;OSCAR DU MAS SERIN;échantillon faible;1.5214
DU RUISSEAU DE TREBANS;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;montagne;R'TWIST DU RUISSEAU DE TREBANS;échantillon faible;1.5214
DU VALLON D'ARMOR;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;TENN DU VALLON D'ARMOR;échantillon faible;1.5214
D'AR RADEN KEFELEG;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becassine;INES D'AR RADEN KEFELEG;échantillon faible;0.8799
D'OL;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;PENELOPE DELLE TERRE D'OL;échantillon faible;0.8799
D'OLTRA;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;ZEUS DELLE TERRE D'OLTRA;échantillon faible;0.8799
DE CAUSSES ET D'AUBRAC;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;montagne;O' TOP DE CAUSSES ET D'AUBRAC;échantillon faible;0.8799
DE COET CANTEL;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;HERMES DE COET CANTEL;échantillon faible;0.8799
DE GUINGUILLY;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;PRUNE DE GUINGUILLY;échantillon faible;0.8799
DE JUNQUEL;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;REY DE JUNQUEL;échantillon faible;0.8799
DE LA BECASSE;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;GETTY DE LA BECASSE;échantillon faible;0.8799
DE LA CROIX GENTILHOMME;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;DROP DE LA CROIX GENTILHOMME;échantillon faible;0.8799
DE LA FLAGUE MAEL;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;IPAD DE LA FLAGUE MAEL;échantillon faible;0.8799
DE LA JEANNAIE DU BOIS;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;JESS DE LA JEANNAIE DU BOIS;échantillon faible;0.8799
DE LA PASSEE DE L'EPERON;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becassine;DRUK DE LA PASSEE DE L'EPERON;échantillon faible;0.8799
DE LA REMISE DU PIN COUCHE;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;HINDY DE LA REMISE DU PIN COUCHE;échantillon faible;0.8799
DE LA SOURCE DU TOMPLE;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;montagne;HARRY DE LA SOURCE DU TOMPLE;échantillon faible;0.8799
DEL MUGNONE;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;grande_quete;AMI DEL MUGNONE;échantillon faible;0.8799
DES BERGES DE L'ILLET;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;JAZZY DES BERGES DE L'ILLET;échantillon faible;0.8799
DES MENTHES SAUVAGES;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;HUKA DES MENTHES SAUVAGES;échantillon faible;0.8799
DES MONTS D'OCCITANIE;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;MAEYY DES MONTS D'OCCITANIE;échantillon faible;0.8799
DES PENTES DU SOULARAC;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;MYRTILLE DES PENTES DU SOULARAC;échantillon faible;0.8799
DU BOIS DE BUISSERET;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;grande_quete;ODIN DU BOIS DE BUISSERET;échantillon faible;0.8799
DU BOIS DE LARNEDE;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;IDYLLE DU BOIS DE LARNEDE;échantillon faible;0.8799
DU CHATEAU DE LA MANDOLE;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;NILS DU CHATEAU DE LA MANDOLE;échantillon faible;0.8799
DU COIN ACACIAS;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;HERO DU COIN ACACIAS;échantillon faible;0.8799
DU HAUT DE BASABURU;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;TOSCA DU HAUT DE BASABURU;échantillon faible;0.8799
DU MOYEN ADOUR;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;JEEP DU MOYEN ADOUR;échantillon faible;0.8799
DU TERROIR DE SAINTONGE;1;1;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;R'WAN DU TERROIR DE SAINTONGE;échantillon faible;0.8799
AFFIXE_NON_DETERMINE;1;2;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;discipline_non_identifiee, printemps;ROXANA DELLE TERRE D';échantillon faible;0.8368
