chien_uid,nom_chien_normalise,nom_chien_affiche,identifiant,affixe,presentations,resultats,points,EXC,TB,CQN,RCACT,CACT,RCACIT,CACIT,elimine,non_classe,pas_occasion,retire,forfait,doublons_barrage_possible,premiere_date,derniere_date,nb_annees,disciplines,discipline_forte,categories,lieux,nb_lieux,meilleur_qualificatif,taux_resultat,score_moyen_presentation,haut_niveau,taux_haut_niveau,resultats_qualitatifs,fiabilite_volume,taux_resultat_pondere,indice_volume,indice_points,indice_resultats,indice_qualite,indice_taux,facteur_fiabilite_indice,indice_performance,profil_statistique
PAIPA DU CHAMP DE LA PATIENCE | 250268743034608,PAIPA DU CHAMP DE LA PATIENCE,PAIPA DU CHAMP DE LA PATIENCE,250268743034608,DU CHAMP DE LA PATIENCE,129,18,1080,6,2,2,1,5,1,1,80,26,5,0,0,0,2021-11-16,2025-11-24,5,"becasse, becassine, discipline_non_identifiee, printemps",becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur, couple_solo_ouvert_jeune","ARLEUX EN GOHELLE, AUBETERRE, AUDINGHEN, BELLE ILE EN MER, BOIS MEUR +33",38,CACIT,0.13953488372093023,8.372093023255815,8,0.06201550387596899,14,très forte,0.1415953988159611,0.9063233129774947,0.8375851070564173,0.7221120638799268,0.1674418604651163,0.39305735735595093,1.0,68.877100033231,profil standard / lecture prudente
ODOL BERRI DU MOULIN DU LIORT | 250268501488021,ODOL BERRI DU MOULIN DU LIORT,ODOL BERRI DU MOULIN DU LIORT,250268501488021,DU MOULIN DU LIORT,73,15,981,5,2,0,2,6,0,0,32,13,10,0,0,0,2020-09-01,2024-03-03,5,"becasse, becassine, montagne, printemps",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, solo_ouvert_amateur","BEAUFORT, BOIS MEUR, CALLAC, CENTRE BRETAGNE, CHAILLOL ORCIERES +26",31,CACT,0.2054794520547945,13.438356164383562,8,0.1095890410958904,13,très forte,0.19958766156530017,0.8014066616782725,0.8260685595147238,0.679966465147656,0.2687671232876712,0.5540391811578252,1.0,68.80761059794264,profil standard / lecture prudente
SIAM DU LONG BEC D'ENCHANET | 250268743851068,SIAM DU LONG BEC D'ENCHANET,SIAM DU LONG BEC D'ENCHANET,250268743851068,DU LONG BEC D'ENCHANET,53,14,804,5,2,1,4,2,0,0,18,18,2,0,0,0,2023-11-03,2025-12-12,3,"becasse, becassine, montagne",becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur, couple_solo_ouvert_jeune","BOIS MEUR, BOISMEUR, BROTONNE, CALLAC, CAZAUX FRECHET +20",25,CACT,0.2641509433962264,15.169811320754716,6,0.11320754716981132,11,très forte,0.24561463435462325,0.7427393217850009,0.8022383614170399,0.6641386470036362,0.30339622641509434,0.6818063292639562,1.0,68.78646065641242,profil standard / lecture prudente
OLGA DE L'OYAT DES DUNES | 250269811604726,OLGA DE L'OYAT DES DUNES,OLGA DE L'OYAT DES DUNES,250269811604726,DE L'OYAT DES DUNES,53,15,680,9,6,0,0,0,0,0,26,8,0,1,1,0,2020-02-21,2022-04-06,3,"becasse, becassine, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple_ouvert, couple_solo, couple_solo_ouvert, solo_ouvert_amateur","ANDECHY, ANDECHY DAMERY, BRAUD SAINT LOUIS, CHALMAZEL SAUVAIN, COMBON +13",18,1 EXCELLENT,0.2830188679245283,12.830188679245284,0,0.0,9,très forte,0.26099924973923866,0.7427393217850009,0.7821813335445267,0.679966465147656,0.25660377358490566,0.724512775360233,1.0,68.75311743697978,profil standard / lecture prudente
PERLE DU FER SERVADOU | 250269608332575,PERLE DU FER SERVADOU,PERLE DU FER SERVADOU,250269608332575,DU FER SERVADOU,57,14,866,8,1,0,2,2,0,1,38,5,0,0,0,0,2022-03-12,2025-03-30,4,"becasse, printemps",printemps,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, AUBETERRE, COOLUS, FIENVILLERS, LE MESNIL SUR BULLES +10",15,CACIT,0.24561403508771928,15.192982456140351,5,0.08771929824561403,13,très forte,0.231376104826819,0.7560448105570783,0.8111346163354373,0.6641386470036362,0.303859649122807,0.6422813246689443,1.0,68.73121723755783,profil standard / lecture prudente
NEO DE LA FRANCHAIE | 250269812235671,NEO DE LA FRANCHAIE,NEO DE LA FRANCHAIE,250269812235671,DE LA FRANCHAIE,42,13,702,9,2,0,0,2,0,0,24,5,0,0,0,0,2019-09-15,2022-12-10,4,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_solo, couple_solo_ouvert","AMBLIE, AMBLIE RC, ANDECHY, BEAUMONTEL, BOISMEUR +20",25,CACT,0.30952380952380953,16.714285714285715,2,0.047619047619047616,11,forte,0.27712872653797244,0.7003264967765497,0.7859935346464451,0.6472184169785097,0.3342857142857143,0.7692868964055404,1.0,68.64895698832734,profil standard / lecture prudente
NOUBA DE LABOURIE EN BARONNIES | 250268712633201,NOUBA DE LABOURIE EN BARONNIES,NOUBA DE LABOURIE EN BARONNIES,250268712633201,DE LABOURIE EN BARONNIES,47,13,797,7,1,0,3,2,0,0,9,13,4,6,0,0,2020-08-29,2023-09-04,4,"becasse, becassine, montagne",montagne,"couple, couple_solo, couple_solo_ouvert","BEAUFORT, BOURG D OEUIL, BOURG D OUEIL, BRAUD SAINT LOUIS, CHAILLOL +22",27,CACT,0.2765957446808511,16.95744680851064,5,0.10638297872340426,12,forte,0.25364324123814425,0.7208084012799291,0.8011911848708342,0.6472184169785097,0.3391489361702128,0.7040930916254098,1.0,68.58524973226963,profil standard / lecture prudente
HAZPACHO DES SAGNES DES MILLE SOURCES | 250269604749003,HAZPACHO DES SAGNES DES MILLE SOURCES,HAZPACHO DES SAGNES DES MILLE SOURCES,250269604749003,DES SAGNES DES MILLE SOURCES,147,18,1097,8,2,0,5,3,0,0,91,23,8,4,2,0,2014-08-27,2018-12-18,5,"becasse, becassine, discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo_ouvert","BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB, BONNIERES, BONNIERES OPEN DE FRANCE +65",70,CACT,0.12244897959183673,7.462585034013605,8,0.05442176870748299,16,très forte,0.1255657310254749,0.9304690145923439,0.8394560180686612,0.7221120638799268,0.1492517006802721,0.34856029803263566,1.0,68.56678390819714,profil standard / lecture prudente
NOVACK DES CABANES TCHANQUEES | 250268731994046,NOVACK DES CABANES TCHANQUEES,NOVACK DES CABANES TCHANQUEES,250268731994046,DES CABANES TCHANQUEES,129,18,1016,8,3,1,2,4,0,0,81,20,1,0,4,0,2019-11-03,2024-02-25,6,"becasse, becassine, discipline_non_identifiee, grande_quete, montagne, printemps",printemps,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo_ouvert_amateur","ARLEUX EN GOHELLE, BAUPTE, BELLE ILE EN MER, BOIS MEUR, BOISMEUR +38",43,CACT,0.13953488372093023,7.875968992248062,6,0.046511627906976744,14,très forte,0.1415953988159611,0.9063233129774947,0.8302676212833106,0.7221120638799268,0.15751937984496123,0.39305735735595093,1.0,68.55835065383627,profil standard / lecture prudente
DANTES OF GLEN SHEALLAG | 2FZT610,DANTES OF GLEN SHEALLAG,DANTES OF GLEN SHEALLAG,2FZT610,OF GLEN SHEALLAG,48,13,805,8,1,0,2,0,0,2,16,17,1,0,0,0,2014-09-21,2015-04-09,2,"becasse, discipline_non_identifiee, montagne, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo","BOIS MEUR, BONNIERES, BOURIDEYS, CALLAC, COMPAINS +25",30,CACIT,0.2708333333333333,16.770833333333332,4,0.08333333333333333,12,forte,0.2494158538841752,0.7246476634113083,0.8023872142634695,0.6472184169785097,0.33541666666666664,0.6923582067649864,1.0,68.48456988873446,profil standard / lecture prudente
IZAR DE LA ONSELLA | 941000016176893,IZAR DE LA ONSELLA,IZAR DE LA ONSELLA,941000016176893,DE LA ONSELLA,63,14,924,6,0,0,3,5,0,0,16,26,7,0,0,0,2016-11-09,2018-12-07,3,becasse,becasse,"couple, couple_ouvert, couple_solo_ouvert","BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB, BROTONNE, CALLAC +14",19,CACT,0.2222222222222222,14.666666666666666,8,0.12698412698412698,14,très forte,0.2128660164406735,0.7743741174844287,0.818898773819589,0.6641386470036362,0.29333333333333333,0.5908988186954288,1.0,68.45472735313191,profil standard / lecture prudente
FANY DE CAZAOUS | 2GRA293,FANY DE CAZAOUS,FANY DE CAZAOUS,2GRA293,DE CAZAOUS,66,15,833,8,3,0,2,2,0,0,27,17,6,0,0,0,2015-03-13,2016-12-09,2,"becasse, discipline_non_identifiee, grande_quete, printemps",becasse,"couple, couple_ouvert, couple_ouvert_amateur, ouvert, ouvert_speciale","AUDINGHEN, BELLE ILE EN MER, BOIS MEUR, BONNIERES, BONNIERES SCC CUNCA +23",28,CACT,0.22727272727272727,12.621212121212121,4,0.06060606060606061,12,très forte,0.2174993747826989,0.7829037439070952,0.8064817910038561,0.679966465147656,0.25242424242424244,0.6037606461335275,1.0,68.43234235319431,profil standard / lecture prudente
RAIKHA DE LA FOUGERE AIGLE | 250268712850915,RAIKHA DE LA FOUGERE AIGLE,RAIKHA DE LA FOUGERE AIGLE,250268712850915,DE LA FOUGERE AIGLE,75,15,939,5,2,0,4,4,0,0,40,14,5,0,1,0,2022-04-08,2024-12-15,3,"becasse, discipline_non_identifiee, printemps",becasse,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, couple_solo_ouvert_jeune, couple_solo_ouvert_jeune_amateur","ARLEUX EN GOHELLE, BELLE ILE EN MER, BOIS MEUR, BOISMEUR, BROTONNE +24",29,CACT,0.2,12.52,8,0.10666666666666667,13,très forte,0.19499943946035073,0.8063722257215931,0.8208275170564377,0.679966465147656,0.2504,0.5413026482576453,1.0,68.37497137868107,profil standard / lecture prudente
HAVANE DE CAZAOUS | 2HAY961,HAVANE DE CAZAOUS,HAVANE DE CAZAOUS,2HAY961,DE CAZAOUS,34,12,612,6,4,0,0,2,0,0,13,6,2,0,0,0,2014-08-13,2017-03-08,4,"montagne, printemps",montagne,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, solo_ouvert","BOURIDEYS, ESCOURCE, HERM, HERM ACL, HOUEILLES +11",16,CACT,0.35294117647058826,18.0,2,0.058823529411764705,8,forte,0.3035858963706633,0.6619973349291045,0.7695680686660337,0.6290437286590969,0.36,0.8427298567313305,1.0,68.2940298260105,profil efficace à surveiller
OKAY DU LONG BEC D'ENCHANET | 250268712736525,OKAY DU LONG BEC D'ENCHANET,OKAY DU LONG BEC D'ENCHANET,250268712736525,DU LONG BEC D'ENCHANET,106,17,952,10,4,0,0,1,0,2,65,19,2,1,0,0,2021-09-23,2025-09-13,5,"becasse, becassine, discipline_non_identifiee, montagne, printemps",becasse,"couple_solo, couple_solo_ouvert","ANDECHY DAMERY, ARLEUX EN GOHELLE, BEAUFORT, BOIS MEUR, BOURG D OEUIL +42",47,CACIT,0.16037735849056603,8.981132075471699,3,0.02830188679245283,13,très forte,0.1607199257038179,0.8700695913574666,0.8224743600416505,0.7088522907903909,0.17962264150943397,0.44614549483839916,1.0,68.28533873582894,profil standard / lecture prudente
NASHOBA DE L'ECHO DE LA FORET | 784AHP,NASHOBA DE L'ECHO DE LA FORET,NASHOBA DE L'ECHO DE LA FORET,784AHP,DE L'ECHO DE LA FORET,48,13,781,6,2,0,2,3,0,0,25,10,0,0,0,0,2019-11-23,2023-04-01,3,"becasse, becassine",becasse,"couple_ouvert, couple_solo, couple_solo_ouvert","BAUPTE, BOIS MEUR, BRAUD ET SAINT LOUIS, CALLAC, CENTRE BRETAGNE +15",20,CACT,0.2708333333333333,16.270833333333332,5,0.10416666666666667,11,forte,0.2494158538841752,0.7246476634113083,0.7987627281382226,0.6472184169785097,0.32541666666666663,0.6923582067649864,1.0,68.27583530497704,profil standard / lecture prudente
TIC-TAC DU LONG BEC D'ENCHANET | 250268780223419,TIC-TAC DU LONG BEC D'ENCHANET,TIC-TAC DU LONG BEC D'ENCHANET,250268780223419,DU LONG BEC D'ENCHANET,40,13,624,8,2,2,0,1,0,0,16,9,1,0,0,0,2024-11-19,2025-12-12,2,"becasse, becassine",becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur, couple_solo_ouvert_jeune, couple_solo_ouvert_jeune_amateur","BOIS MEUR, BROTONNE, CALLAC, CENTRE BRETAGNE, EAWY +15",20,CACT,0.325,15.6,1,0.025,9,forte,0.2877875237125098,0.6914582675755102,0.7718925541145721,0.6472184169785097,0.312,0.7988748539595996,1.0,68.26952520880411,profil standard / lecture prudente
LINO DU CLOS DES FRIGOULAS | 250269606472325,LINO DU CLOS DES FRIGOULAS,LINO DU CLOS DES FRIGOULAS,250269606472325,DU CLOS DES FRIGOULAS,53,13,864,3,1,1,1,6,0,1,36,1,2,0,1,0,2016-09-21,2018-04-09,3,"becasse, discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","AUDINGHEN, BONNIERES, BONNIERES OPEN DE FRANCE, BOURIDEYS, ESCOURCE +26",31,CACIT,0.24528301886792453,16.30188679245283,8,0.1509433962264151,11,très forte,0.23023001897000786,0.7427393217850009,0.8108577087010448,0.6472184169785097,0.3260377358490566,0.6390998831676796,1.0,68.20785372719986,profil standard / lecture prudente
OLA DE ROCHE VILAINE | 254CCV,OLA DE ROCHE VILAINE,OLA DE ROCHE VILAINE,254CCV,DE ROCHE VILAINE,27,11,544,6,4,0,0,1,0,0,6,6,2,0,2,0,2022-03-28,2025-09-07,4,"becasse, discipline_non_identifiee, printemps",becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_jeune","BELLE ILE EN MER, BOISMEUR, FIENVILLERS, FORET DU GAVRE, HUELGOAT +5",10,CACT,0.4074074074074074,20.14814814814815,1,0.037037037037037035,7,forte,0.33243464700129516,0.620448537533797,0.7554702176450946,0.6094135698255665,0.40296296296296297,0.9228116516252108,1.0,68.18022092967573,profil efficace à surveiller
IRLANDE DU BORD DE L'ARRIGABAS | 250269606027210,IRLANDE DU BORD DE L'ARRIGABAS,IRLANDE DU BORD DE L'ARRIGABAS,250269606027210,DU BORD DE L'ARRIGABAS,43,13,674,8,3,0,1,1,0,0,22,8,0,0,0,0,2015-03-13,2017-04-13,3,"discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","AUDINGHEN, BONNIERES, BONNIERES SCC CUNCA, COOLUS, ETRICOURT MANANCOURT Nurlu +16",21,CACT,0.3023255813953488,15.674418604651162,2,0.046511627906976744,10,forte,0.2720900224191002,0.7046070902748073,0.7811202562444478,0.6472184169785097,0.31348837209302327,0.7552998619254395,1.0,68.17059156710415,profil standard / lecture prudente
OBI DU PARC DES CHAUMES | 250269802807493,OBI DU PARC DES CHAUMES,OBI DU PARC DES CHAUMES,250269802807493,DU PARC DES CHAUMES,45,12,843,5,1,0,0,2,1,3,30,1,1,0,1,0,2022-03-05,2023-04-14,2,"becasse, printemps",printemps,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, BONNIERES, COOLUS, FIENVILLERS, MARNE NORD +11",16,CACIT,0.26666666666666666,18.733333333333334,6,0.13333333333333333,11,forte,0.24499914443948265,0.7128839025153691,0.8079109015148346,0.6290437286590969,0.3746666666666667,0.6800977791165123,1.0,68.16923166564419,profil standard / lecture prudente
ILIADE DES COLLINES LIMOUSINES | 250269810116107,ILIADE DES COLLINES LIMOUSINES,ILIADE DES COLLINES LIMOUSINES,250269810116107,DES COLLINES LIMOUSINES,85,16,847,5,4,2,0,5,0,0,38,23,7,1,0,0,2015-08-26,2019-03-31,5,"becasse, becassine, discipline_non_identifiee, printemps",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","BOIS MEUR, BRAUD SAINT LOUIS, CALLAC, COOLUS, COUERON +34",39,CACT,0.18823529411764706,9.964705882352941,5,0.058823529411764705,10,très forte,0.18520568281495375,0.8293888496906211,0.8084778101473076,0.694834414896847,0.19929411764705882,0.51411597314096,1.0,67.9176524442378,profil standard / lecture prudente
HUNNEL DE LORI DES PIGNOTES | 250269604773785,HUNNEL DE LORI DES PIGNOTES,HUNNEL DE LORI DES PIGNOTES,250269604773785,DE LORI DES PIGNOTES,94,16,910,10,1,1,1,3,0,0,54,20,1,2,1,0,2015-03-13,2019-03-27,5,"becasse, discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","BELLE ILE EN MER, BOIS MEUR, BONNIERES, CALLAC, COOLUS +29",34,CACT,0.1702127659574468,9.680851063829786,4,0.0425531914893617,14,très forte,0.16948067200991052,0.8479210231169005,0.8170701835484263,0.694834414896847,0.19361702127659572,0.47046461693087854,1.0,67.8345258079411,profil standard / lecture prudente
LORD DES TERRES DE LUDE | 250268731139969,LORD DES TERRES DE LUDE,LORD DES TERRES DE LUDE,250268731139969,DES TERRES DE LUDE,59,14,782,9,2,0,0,2,1,0,36,9,0,0,0,0,2017-03-30,2019-10-13,3,"becasse, discipline_non_identifiee, grande_quete, printemps",printemps,"categorie_non_identifiee, couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, ouvert","ARLEUX EN GOHELLE, BONNIERES, BONNIERES OPEN DE FRANCE, BOURIDEYS, COMPAINS +32",37,RCACIT,0.23728813559322035,13.254237288135593,3,0.05084745762711865,12,très forte,0.22485846807113397,0.7623571986752364,0.7989159562132611,0.6641386470036362,0.26508474576271185,0.624188892988129,1.0,67.83176968744252,profil standard / lecture prudente
LEVIS DU GOUYRE | 250269802678165,LEVIS DU GOUYRE,LEVIS DU GOUYRE,250269802678165,DU GOUYRE,86,15,954,8,1,0,1,2,2,1,52,11,3,0,2,0,2018-03-22,2022-04-14,4,"becasse, discipline_non_identifiee, grande_quete, printemps",printemps,"categorie_non_identifiee, couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, ouvert, ouvert_amateur","AGNETZ OPEN DE FRANCE, ANCELLE, ARLEUX EN GOHELLE, BONNIERES, BONNIERES OPEN DE FRANCE +27",32,CACIT,0.1744186046511628,11.093023255813954,6,0.06976744186046512,14,très forte,0.17311174727602566,0.83154144726665,0.8227257248137966,0.679966465147656,0.22186046511627908,0.48054418773893004,1.0,67.73852978568505,profil standard / lecture prudente
PIOPI | 250269811780533,PIOPI,PIOPI,250269811780533,SANS_AFFIXE_DETECTE,89,15,962,10,0,0,0,4,0,1,44,24,4,1,0,0,2021-11-07,2025-12-21,5,becasse,becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur, couple_solo_ouvert_jeune","BOIS MEUR, BOISMEUR, BROTONNE, CALLAC, CENTRE BRETAGNE +23",28,CACIT,0.16853932584269662,10.808988764044944,5,0.056179775280898875,15,très forte,0.16796981418861895,0.8378538353848082,0.8237259471097365,0.679966465147656,0.21617977528089888,0.46627059800411036,1.0,67.6238734725503,profil standard / lecture prudente
LAOUIC DE KERILIZ | 250268500905195,LAOUIC DE KERILIZ,LAOUIC DE KERILIZ,250268500905195,DE KERILIZ,78,15,851,5,4,0,1,5,0,0,43,17,2,1,0,0,2017-12-07,2021-03-14,5,"becasse, discipline_non_identifiee, printemps",becasse,"couple, couple_ouvert, couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, BELLE ILE EN MER, BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB +28",33,CACT,0.19230769230769232,10.91025641025641,6,0.07692307692307693,11,très forte,0.1884994581450057,0.8135807756141628,0.8090420509645814,0.679966465147656,0.21820512820512822,0.5232592266490571,1.0,67.57297835169923,profil standard / lecture prudente
INDIEN DE L'ECHO DE LA FORET | 2HCR324,INDIEN DE L'ECHO DE LA FORET,INDIEN DE L'ECHO DE LA FORET,2HCR324,DE L'ECHO DE LA FORET,26,10,585,5,2,0,0,2,1,0,14,1,0,1,0,0,2016-03-17,2017-04-13,2,printemps,printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","BONNIERES, BONNIERES SCC CUNCA, FIENVILLERS, FINS NURLU, FONTAINE FOURCHES SCC +10",15,RCACIT,0.38461538461538464,22.5,3,0.11538461538461539,8,forte,0.31486713771185554,0.6136769688709294,0.7641671127165928,0.5880743722862094,0.45,0.8740456688717169,1.0,67.51109709914736,performer régulier
JEX DES COTEAUX DU GRAND MOULIN | 250269810321282,JEX DES COTEAUX DU GRAND MOULIN,JEX DES COTEAUX DU GRAND MOULIN,250269810321282,DES COTEAUX DU GRAND MOULIN,64,14,808,8,2,0,1,3,0,0,43,5,1,0,1,0,2016-03-12,2020-03-08,5,"becasse, discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, BONNIERES, BONNIERES SCC CUNCA, COOLUS, ETRICOURT MANANCOURT +19",24,CACT,0.21875,12.625,4,0.0625,12,très forte,0.21006514780329621,0.7772609600634232,0.8028326672305681,0.6641386470036362,0.2525,0.58312383423891,1.0,67.50552290686007,profil standard / lecture prudente
LABO DU MAS DU ZOUAVE | 250269811291136,LABO DU MAS DU ZOUAVE,LABO DU MAS DU ZOUAVE,250269811291136,DU MAS DU ZOUAVE,57,14,712,8,4,0,1,1,0,0,33,4,2,0,2,0,2016-11-22,2020-03-08,5,"becasse, discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo_ouvert_amateur","BONNIERES, BONNIERES OPEN DE FRANCE, COOLUS, DEOLS, ETRICOURT MANANCOURT +23",28,CACT,0.24561403508771928,12.491228070175438,2,0.03508771929824561,10,très forte,0.231376104826819,0.7560448105570783,0.7876870790782138,0.6641386470036362,0.24982456140350875,0.6422813246689443,1.0,67.48744024264815,profil standard / lecture prudente
DENDABERRI OBAMA | 981020007018095,DENDABERRI OBAMA,DENDABERRI OBAMA,981020007018095,SANS_AFFIXE_DETECTE,85,15,899,8,2,0,0,5,0,0,35,23,9,2,0,0,2014-09-01,2017-12-10,4,"becasse, discipline_non_identifiee",becasse,"couple, couple_ouvert, couple_ouvert_amateur","AIZENAY, BOIS MEUR, CHAMROUSSE, CORBES, FORET D EAWY +24",29,CACT,0.17647058823529413,10.576470588235294,5,0.058823529411764705,13,très forte,0.17489640446443827,0.8293888496906211,0.815613610719666,0.679966465147656,0.21152941176470588,0.485498251530053,1.0,67.45311483469165,profil standard / lecture prudente
OPIUM DU FER SERVADOU | 250269590001596,OPIUM DU FER SERVADOU,OPIUM DU FER SERVADOU,250269590001596,DU FER SERVADOU,67,13,975,3,1,0,1,4,1,3,46,7,0,1,0,0,2020-03-08,2025-03-30,6,"becasse, grande_quete, printemps",printemps,"couple, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, AUBETERRE, BONNIERES, CHALONS EN CHAMPAGNE, COOLUS +14",19,CACIT,0.19402985074626866,14.552238805970148,9,0.13432835820895522,12,très forte,0.18942976244367735,0.7856622775687476,0.8253337199169616,0.6472184169785097,0.291044776119403,0.5258416760240402,1.0,67.45179047490117,profil standard / lecture prudente
JUNIOR DU ROC DE LA CAPELLE | 250269500654190,JUNIOR DU ROC DE LA CAPELLE,JUNIOR DU ROC DE LA CAPELLE,250269500654190,DU ROC DE LA CAPELLE,59,13,857,6,0,0,2,5,0,0,24,12,4,4,2,0,2017-03-30,2019-12-08,3,"becasse, printemps",becasse,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB, BONNIERES +26",31,CACT,0.22033898305084745,14.525423728813559,7,0.11864406779661017,13,très forte,0.21077396102888044,0.7623571986752364,0.8098834646098855,0.6472184169785097,0.29050847457627116,0.5850914423366081,1.0,67.40556471707586,profil standard / lecture prudente
MORPHEE DU PUY DU FOUGEROUX | 250269802606762,MORPHEE DU PUY DU FOUGEROUX,MORPHEE DU PUY DU FOUGEROUX,250269802606762,DU PUY DU FOUGEROUX,61,14,752,12,1,0,0,1,0,0,32,13,1,0,1,0,2018-03-03,2020-10-18,3,"becasse, discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ANDECHY, ARLEUX EN GOHELLE, BELLE ILE EN MER, BOIS MEUR, BOIS MEUR PCF +25",30,CACT,0.22950819672131148,12.327868852459016,1,0.01639344262295082,13,très forte,0.21869796209658235,0.7684625855308131,0.7942317295693355,0.6641386470036362,0.24655737704918032,0.6070878274268103,1.0,67.37156095468119,profil standard / lecture prudente
